form	lemma	POS	morph
༄༅། །		PUNCT
བློ་སྦྱོང་	བློ་སྦྱོང་	OTHER
ཚིག་	ཚིག་	NOUN
བརྒྱད་	བརྒྱད་	NUM
མ་	མ་	PART
བཞུགས་	བཞུགས་	VERB
སོ་	གོ་	PART
། །		PUNCT
		
༽		PUNCT
བདག་	བདག་	PRON
ནི་	ནི་	NO_POS
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	PART
། །		PUNCT
ཡིད་བཞིན་	ཡིད་བཞིན་	OTHER
ནོར་བུ་	ནོར་བུ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ལྷག་པ་	ལྷག་པ་	VERB
འི་	གི་	PART
། །		PUNCT
དོན་	དོན་	NOUN
མཆོག་	མཆོག་	ADJ
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
འི་	གི་	PART
བསམ་པ་	བསམ་པ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
གཅེས་པ་	གཅེས་པ་	VERB
ར་	ལ་	PART
འཛིན་པ་	འཛིན་པ་	VERB
ར་	ལ་	PART
ཤོག་	ཤོག་	VERB
།		PUNCT
		
༽		PUNCT
གང་	གང་	NO_POS
དུ་	ལ་	PART
སུ་	ལ་	PART
དང་	དང་	NO_POS
འགྲོགས་པ་	འགྲོགས་པ་	NO_POS
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
། །		PUNCT
བདག་ཉིད་	བདག་ཉིད་	NOUN
ཀུན་	ཀུན་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
དམན་	དམན་	VERB
བལྟ་	བལྟ་	VERB
ཞིང་	ཅིང་	PART
། །		PUNCT
གཞན་	གཞན་	DET
ལ་	ལ་	PART
བསམ་པ་	བསམ་པ་	VERB
ཐག་པ་	ཐག་པ་	NOUN
ཡི་	གིས་	PART
། །		PUNCT
མཆོག་	མཆོག་	ADJ
ཏུ་	ལ་	PART
གཅེས་པ་	གཅེས་པ་	VERB
ར་	ལ་	PART
འཛིན་པ་	འཛིན་པ་	VERB
ར་	ལ་	PART
ཤོག་	ཤོག་	VERB
།		PUNCT
		
༽		PUNCT
སྤྱོད་ལམ་	སྤྱོད་ལམ་	NOUN
ཀུན་	ཀུན་	DET
ཏུ་	ལ་	PART
རང་རྒྱུད་	རང་རྒྱུད་	NOUN
ལ་	ལ་	PART
། །		PUNCT
རྟོག་	རྟོག་	VERB
ཅིང་	ཅིང་	PART
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
སྐྱེས་མ་	སྐྱེས་མ་	ADJ
ཐག་	ཐག་	VERB
།		PUNCT
བདག་གཞན་	བདག་གཞན་	NOUN
མ་རུངས་	མ་རུངས་	NO_POS
བྱེད་པ་	བྱེད་པ་	VERB
ས་	གིས་	PART
ན་	ལ་	PART
། །		PUNCT
བཙན་ཐབས་	བཙན་ཐབས་	NOUN
གདོང་	གདོང་	NOUN
ན་	ནས་	PART
བཟློག་	བཟློག་	VERB
པར་ཤོག་	པར་ཤོག་	NO_POS
།		PUNCT
		
༽		PUNCT
རང་བཞིན་	རང་བཞིན་	NOUN
ངན་པ་	ངན་པ་	VERB
འི་	གི་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
རྣམས་	རྣམས་	DET
། །		PUNCT
སྡིག་	སྡིག་	NOUN
སྡུག་	སྡུག་	VERB
དྲག་པོ་	དྲག་པོ་	ADJ
ས་	གིས་	PART
ནོན་	ནོན་	VERB
མཐོང་	མཐོང་	VERB
ཚེ་	ཚེ་	NOUN
། །		PUNCT
རིན་ཆེན་	རིན་ཆེན་	OTHER
གཏེར་	གཏེར་	NOUN
དང་	དང་	NO_POS
འཕྲད་པ་	འཕྲད་པ་	VERB
བཞིན་	བཞིན་	NOUN
"།
།"		PUNCT
རྙེད་པ་	རྙེད་པ་	VERB
ར་	ལ་	PART
དཀའ་བ་	དཀའ་བ་	VERB
ས་	གིས་	PART
གཅེས་འཛིན་	གཅེས་འཛིན་	NOUN
ཤོག་	ཤོག་	VERB
།		PUNCT
		
༽		PUNCT
བདག་	བདག་	PRON
ལ་	ལ་	PART
གཞན་	གཞན་	DET
གྱིས་	གིས་	PART
ཕྲག་དོག་	ཕྲག་དོག་	NOUN
གིས་	གིས་	PART
། །		PUNCT
གཤེ་	གཤེ་	NO_POS
བསྐུར་	བསྐུར་	NO_POS
ལ་སོགས་	ལ་སོགས་	NO_POS
མི་རིགས་པ་	མི་རིགས་པ་	NOUN
འི་	གི་	PART
། །		PUNCT
གྱོང་ཁ་	གྱོང་ཁ་	NO_POS
རང་	རང་	PRON
གིས་	གིས་	PART
ལེན་པ་	ལེན་པ་	VERB
དང་	དང་	NO_POS
། །		PUNCT
རྒྱལ་ཁ་	རྒྱལ་ཁ་	OTHER
གཞན་	གཞན་	DET
ལ་	ལ་	PART
འབུལ་བ་	འབུལ་བ་	VERB
ར་	ལ་	PART
ཤོག་	ཤོག་	VERB
།		PUNCT
		
༽		PUNCT
གང་	གང་	NO_POS
ལ་	ལ་	PART
བདག་	བདག་	PRON
གིས་	གིས་	PART
ཕན་	ཕན་	NOUN
བཏགས་པ་	བཏགས་པ་	VERB
འི་	གི་	PART
། །		PUNCT
རེ་བ་	རེ་བ་	VERB
ཆེ་བ་	ཆེ་བ་	VERB
གང་ཞིག་	གང་ཞིག་	NO_POS
གིས་	གིས་	PART
། །		PUNCT
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
མི་རིགས་	མི་རིགས་	NOUN
གནོད་	གནོད་	VERB
བྱེད་	བྱེད་	VERB
ན་	ན་	ADP
འང་	ཀྱང་	PART
། །		PUNCT
བཤེས་གཉེན་	བཤེས་གཉེན་	NOUN
དམ་པ་	དམ་པ་	VERB
ར་	ལ་	PART
བལྟ་བ་	བལྟ་བ་	VERB
ར་	ལ་	PART
ཤོག་	ཤོག་	VERB
།		PUNCT
		
༽		PUNCT
མདོར་ན་	མདོར་ན་	NO_POS
དངོ་	དངོ་	NOUN
སམ་	གམ་	PART
བརྒྱུད་པ་	བརྒྱུད་པ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
ཕན་བདེ་	ཕན་བདེ་	OTHER
མ་	མ་	PART
རྣམས་	རྣམས་	DET
ཀུན་	ཀུན་	DET
ལ་	ལ་	PART
འབུལ་	འབུལ་	NO_POS
། །		PUNCT
མ་	མ་	PART
ཡི་	གི་	PART
གནོད་	གནོད་	VERB
དང་	དང་	NO_POS
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
ཀུན་	ཀུན་	DET
། །		PUNCT
གསང་བ་	གསང་བ་	VERB
ས་	གིས་	PART
བདག་	བདག་	PRON
ལ་	ལ་	PART
ལེན་པ་	ལེན་པ་	VERB
ར་	ལ་	PART
ཤོག་	ཤོག་	VERB
།		PUNCT
		
༽		PUNCT
དེ་དག་	དེ་དག་	OTHER
ཀུན་	ཀུན་	DET
ཀྱང་	ཀྱང་	PART
ཆོ་	ཆོ་	NOUN
བརྒྱད་	བརྒྱད་	NUM
ཀྱི་	གི་	PART
། །		PUNCT
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
དྲི་མ་	དྲི་མ་	NOUN
ས་	གིས་	PART
མ་	མ་	PART
སྦགས་	སྦགས་	NO_POS
ཤིང་	ཅིང་	PART
། །		PUNCT
ཆོ་	ཆོ་	NOUN
ཀུན་	ཀུན་	DET
སྒྱུ་མ་	སྒྱུ་མ་	NOUN
ར་	ལ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
འི་	གི་	PART
བློ་	བློ་	NOUN
ས་	གིས་	PART
"།
།"		PUNCT
ཞེན་	ཞེན་	VERB
མེད་	མེད་	VERB
འཆིང་བ་	འཆིང་བ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
གྲོལ་	གྲོལ་	VERB
ཤོག་	ཤོག་	VERB
།		PUNCT
ཅེས་པ་	ཅེས་པ་	PART
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
དགེ་བཤེས་	དགེ་བཤེས་	NOUN
གླང་ཐང་པ་	གླང་ཐང་པ་	NO_POS
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སེངྒེའི་		NON_WORD
གསུང་	གསུང་	VERB
ངོ་	གོ་	PART
།། །།		PUNCT
